,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
210,for_sale,289000,5.0,4.0,0.2,Carr 683 Calle # 3,Arecibo,Puerto Rico,612.0,2832.0,Not Sold
211,for_sale,132000,3.0,2.0,0.25,85 Solar # D,Arecibo,Puerto Rico,612.0,1000.0,Not Sold
212,for_sale,197000,4.0,4.0,0.14,Carr 129 Emilio Int Km Est # 52,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
213,for_sale,1200000,3.0,2.0,0.71,Pr 681 8 8 Unit K,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
214,for_sale,185000,5.0,3.0,0.07,27E Calle 2,Manati,Puerto Rico,674.0,1700.0,Not Sold
215,for_sale,200000,6.0,4.0,0.37,Calle A Numero # 3,Hatillo,Puerto Rico,659.0,3400.0,Not Sold
216,for_sale,210000,3.0,2.0,0.25,3 159,Morovis,Puerto Rico,687.0,2500.0,Not Sold
217,for_sale,105000,3.0,1.0,0.08,Dd54 Urb Extensin O'Neill Dd54 Calle # 2,Manati,Puerto Rico,674.0,921.0,Not Sold
218,for_sale,113600,3.0,1.0,0.07,A-21 Calle Monte Alvenia # 2,Manati,Puerto Rico,674.0,800.0,Not Sold
219,for_sale,174900,3.0,2.0,0.08,Urb Las Praderas,Barceloneta,Puerto Rico,617.0,1195.0,Not Sold
220,for_sale,3000000,5.0,6.0,1.38,999 Cll La Estacion # 19,Quebradillas,Puerto Rico,678.0,3000.0,Not Sold
221,for_sale,134000,3.0,2.0,0.07,23 St Lots 23 & 9,Vega Baja,Puerto Rico,693.0,895.0,Not Sold
222,for_sale,245000,4.0,2.0,0.25,278 Calle Rebecca,Vega Baja,Puerto Rico,693.0,2038.0,Not Sold
223,for_sale,161000,4.0,2.0,0.09,15C Calle Cisne,Caguas,Puerto Rico,727.0,1100.0,Not Sold
224,for_sale,225000,3.0,2.0,0.08,Flamingo Unit 535,Vega Baja,Puerto Rico,693.0,1217.0,Not Sold
225,for_sale,290000,4.0,2.0,0.22,D13 Tierras Nuevas Dr,Manati,Puerto Rico,674.0,2236.0,Not Sold
226,for_sale,375000,4.0,3.0,0.21,C Jose R Sotomayor,Barceloneta,Puerto Rico,617.0,2961.0,Not Sold
227,for_sale,425000,3.0,2.0,0.21,Carr 119 Urb Paseo Del Sol,Camuy,Puerto Rico,627.0,2400.0,Not Sold
228,for_sale,1100000,5.0,3.0,0.56,39 Calle G Garcia,Quebradillas,Puerto Rico,678.0,3000.0,Not Sold
229,for_sale,418000,5.0,3.0,0.22,0.7 493,Hatillo,Puerto Rico,659.0,3650.0,Not Sold
230,for_sale,365000,5.0,3.0,1.46,Km 4 5 Pr # 618,Morovis,Puerto Rico,687.0,2366.0,Not Sold
231,for_sale,55000,4.0,2.0,0.2,Km 7 8 Carretera # 130,Hatillo,Puerto Rico,659.0,1200.0,Not Sold
232,for_sale,62000,4.0,2.0,0.21,Km 7 8 Carr # 130,Hatillo,Puerto Rico,659.0,1200.0,Not Sold
233,for_sale,350000,4.0,2.0,10.68,Km 9 8 Hermosa Finca De 11 Cuerdas Frente A La Carretera 130 En Hatillo,Hatillo,Puerto Rico,659.0,1200.0,Not Sold
234,for_sale,95000,5.0,2.0,0.16,113 Bo Cacao Carr 113 Km 11 9 Int,Quebradillas,Puerto Rico,95000.0,1757.0,Not Sold
235,for_sale,64900,3.0,2.0,0.29,Bo Membrillo,Camuy,Puerto Rico,627.0,900.0,Not Sold
236,for_sale,49900,3.0,2.0,0.27,Comunidad San Agustn # 230,Barceloneta,Puerto Rico,617.0,1150.0,Not Sold
237,for_sale,70000,3.0,1.0,0.05,El Parque A-18 Palenque Wd Barceloneta,Barceloneta,Puerto Rico,617.0,955.0,Not Sold
238,for_sale,90000,2.0,2.0,0.09,Barceloneta-Tiburones Ii,Barceloneta,Puerto Rico,617.0,955.0,Not Sold
239,for_sale,111000,3.0,2.0,0.08,Urbanizacin City Paradise Lot 2,Barceloneta,Puerto Rico,617.0,1015.0,Not Sold
240,for_sale,114400,3.0,2.0,0.09,Calle 19 K 11 Urbanizacin Isla De Roque,Barceloneta,Puerto Rico,617.0,1105.0,Not Sold
241,for_sale,113500,3.0,2.0,0.14,Sr 140 Km 62 7 Magu,Barceloneta,Puerto Rico,617.0,955.0,Not Sold
242,for_sale,59200,2.0,1.0,0.08,19C Calle # 12,Dorado,Puerto Rico,646.0,700.0,Not Sold
243,for_sale,63800,3.0,1.0,0.07,10 Calle Neptuno,Toa Baja,Puerto Rico,949.0,950.0,Not Sold
244,for_sale,45000,3.0,2.0,0.09,41 165 Int,Toa Alta,Puerto Rico,953.0,1000.0,Not Sold
245,for_sale,55000,2.0,2.0,0.11,Lote 2 Pr Lot 679,Dorado,Puerto Rico,646.0,800.0,Not Sold
246,for_sale,100000,5.0,3.0,0.61,678 Pr # 678,Vega Alta,Puerto Rico,692.0,1400.0,Not Sold
247,for_sale,80000,4.0,2.0,0.19,71 Julian Marrero,Corozal,Puerto Rico,783.0,1500.0,Not Sold
248,for_sale,55000,2.0,2.0,1.22,Lote B Camino El Bronco Carr 152 Int,Naranjito,Puerto Rico,719.0,1500.0,Not Sold
249,for_sale,157500,4.0,2.0,0.08,148 Calle Nardo,Toa Alta,Puerto Rico,953.0,1650.0,Not Sold
250,for_sale,2000000,3.0,3.0,0.19,244 Jaguey,Dorado,Puerto Rico,646.0,3500.0,Not Sold
251,for_sale,11500000,4.0,5.0,1.98,315 Dorado Bch E,Dorado,Puerto Rico,646.0,7000.0,Not Sold
252,for_sale,3500000,4.0,4.0,0.24,2 Calle Palma Real,Dorado,Puerto Rico,646.0,2500.0,Not Sold
253,for_sale,270000,3.0,3.0,0.3,F-1 Ruiseor,Toa Alta,Puerto Rico,953.0,2400.0,Not Sold
254,for_sale,5000000,3.0,4.0,0.99,15 The Legends,Dorado,Puerto Rico,646.0,3500.0,Not Sold
255,for_sale,25000,3.0,2.0,0.15,1.2 823,Toa Alta,Puerto Rico,953.0,1000.0,Not Sold
256,for_sale,172000,6.0,4.0,0.2,PR-164 Bo Lomas # PR164,Naranjito,Puerto Rico,719.0,1880.0,Not Sold
257,for_sale,65000,6.0,4.0,0.1,151 8 St,Toa Alta,Puerto Rico,953.0,2600.0,Not Sold
258,for_sale,1325000,4.0,3.0,0.19,20 Camino Del Merlin,Dorado,Puerto Rico,646.0,2500.0,Not Sold
259,for_sale,625000,3.0,2.0,0.07,02 Treasure Pt Unit 03-20,Vega Alta,Puerto Rico,692.0,2096.0,Not Sold
260,for_sale,465000,3.0,2.0,0.27,73 Calle Guayacan,Dorado,Puerto Rico,646.0,2200.0,Not Sold
261,for_sale,575000,3.0,3.0,0.52,21 Dorado Del Mar,Dorado,Puerto Rico,646.0,1500.0,Not Sold
262,for_sale,1100000,4.0,3.0,0.14,618 Calle Mar De Bering,Dorado,Puerto Rico,646.0,3500.0,Not Sold
263,for_sale,550000,3.0,2.0,0.1,AA36 Calle Bruma,Dorado,Puerto Rico,646.0,1800.0,Not Sold
264,for_sale,895000,4.0,3.0,0.12,Q-6 Tiburn St,Dorado,Puerto Rico,646.0,2490.0,Not Sold
265,for_sale,495000,3.0,2.0,0.07,Pr6690 El Dorado Clb,Vega Alta,Puerto Rico,646.0,1564.0,Not Sold
266,for_sale,635000,3.0,2.0,0.07,1 6691,Vega Alta,Puerto Rico,692.0,2100.0,Not Sold
267,for_sale,1125000,2.0,2.0,0.24,C Costa Dorada Unit C2,Dorado,Puerto Rico,646.0,1172.0,Not Sold
268,for_sale,97000,1.0,2.0,0.25,Villa Taina Guanina 205 Boqueron 00622 Pr Unit 205,Cabo Rojo,Puerto Rico,622.0,900.0,Not Sold
269,for_sale,134000,3.0,1.0,0.08,Km 0 3 Int 101 Pr Lot 2,Cabo Rojo,Puerto Rico,622.0,900.0,Not Sold
270,for_sale,365000,4.0,2.0,0.25,4 Villa Zapata,Cabo Rojo,Puerto Rico,622.0,2800.0,Not Sold
271,for_sale,260000,3.0,2.0,0.2,77 Calle Muoz Rivera,Cabo Rojo,Puerto Rico,622.0,2214.0,Not Sold
272,for_sale,75000,3.0,2.0,0.19,Carr 307 Km 6 8 Paraso De Boqueron,Boqueron,Puerto Rico,622.0,1200.0,Not Sold
273,for_sale,460000,4.0,2.0,0.22,6 Villa Nautica,Cabo Rojo,Puerto Rico,622.0,3328.0,Not Sold
274,for_sale,250000,3.0,2.0,0.99,13 Bo Boqueron,Cabo Rojo,Puerto Rico,622.0,1000.0,Not Sold
275,for_sale,1321000,3.0,2.0,10.29,Manuel Pagan Fernndez,Cabo Rojo,Puerto Rico,622.0,1000.0,Not Sold
276,for_sale,63000,4.0,2.0,0.48,Guanajibo,Hormigueros,Puerto Rico,660.0,1233.0,Not Sold
277,for_sale,75000,3.0,2.0,0.12,966 Calle M Muoz,Mayaguez,Puerto Rico,680.0,1200.0,Not Sold
278,for_sale,325000,5.0,5.0,0.19,F Neptuno,Cabo Rojo,Puerto Rico,623.0,4000.0,Not Sold
279,for_sale,499900,4.0,2.0,10.76,Yauco Urb Hill Vw,Yauco,Puerto Rico,698.0,621.0,Not Sold
280,for_sale,101800,3.0,2.0,0.07,F12 Calle Susua,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
281,for_sale,25000,1.0,1.0,0.12,311 Las Delicias,Cabo Rojo,Puerto Rico,623.0,491.0,Not Sold
282,for_sale,205000,3.0,3.0,0.27,325 Salinas Providencia,Guanica,Puerto Rico,653.0,976.0,Not Sold
283,for_sale,135000,4.0,2.0,0.12,12 Road 343 Km 0 1 Ste 12,Hormigueros,Puerto Rico,660.0,1163.0,Not Sold
284,for_sale,104000,3.0,2.0,0.08,5 Sect La Ceiba,Mayaguez,Puerto Rico,682.0,1175.0,Not Sold
285,for_sale,275000,3.0,2.0,0.97,Km 2 0 Carr # 116,Lajas,Puerto Rico,667.0,1200.0,Not Sold
286,for_sale,182000,3.0,2.0,1.4,Km 6 8 Carr # 301,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
287,for_sale,1400000,3.0,2.0,6.44,Km 4 8 Carretera # 307,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
288,for_sale,155000,3.0,1.0,5.78,Km 4 5 Carr # 362,San German,Puerto Rico,683.0,894.0,Not Sold
289,for_sale,115000,3.0,2.0,0.42,33 Calle Principal,Cabo Rojo,Puerto Rico,636.0,1000.0,Not Sold
290,for_sale,100000,3.0,2.0,0.12,42 Union,Cabo Rojo,Puerto Rico,623.0,1044.0,Not Sold
291,for_sale,75000,3.0,1.0,0.03,38 Calle Hostos,Cabo Rojo,Puerto Rico,623.0,980.0,Not Sold
292,for_sale,122000,4.0,2.0,0.19,17A Calle Gaviota,Cabo Rojo,Puerto Rico,623.0,1400.0,Not Sold
293,for_sale,150000,3.0,1.0,0.16,A 12 Urb Victor Rivera Ext,Cabo Rojo,Puerto Rico,623.0,936.0,Not Sold
294,for_sale,325000,3.0,4.0,0.23,Marcial Rivera St,Cabo Rojo,Puerto Rico,623.0,3089.0,Not Sold
295,for_sale,130000,3.0,4.0,0.09,19 309 Kmhm Pr # 86,Cabo Rojo,Puerto Rico,623.0,2064.0,Not Sold
296,for_sale,139900,2.0,2.0,0.46,101 Llanos Tunas Sector Sosa,Cabo Rojo,Puerto Rico,623.0,1242.0,Not Sold
297,for_sale,395000,8.0,5.0,0.48,103 Rd,Cabo Rojo,Puerto Rico,623.0,8368.0,Not Sold
298,for_sale,375000,5.0,4.0,0.22,15 Quintas Del Mar,Cabo Rojo,Puerto Rico,623.0,2700.0,Not Sold
299,for_sale,2500000,6.0,8.0,9.65,Carr 308 Km Hm # 72,Cabo Rojo,Puerto Rico,623.0,10244.0,Not Sold
300,for_sale,385000,3.0,3.0,0.26,Calle 4 Hacienda De Belvedere Unit B2,Cabo Rojo,Puerto Rico,623.0,2069.0,Not Sold
301,for_sale,600000,8.0,7.0,0.43,B-2 Carr 3301 Km 2 Hm # 7,Cabo Rojo,Puerto Rico,623.0,3192.0,Not Sold
302,for_sale,195000,2.0,2.0,0.25,1 Calle Independencia Boqueron Unit 705,Cabo Rojo,Puerto Rico,623.0,1377.0,Not Sold
303,for_sale,1995000,5.0,6.0,5.0,Pr,Cabo Rojo,Puerto Rico,623.0,10000.0,Not Sold
304,for_sale,220000,1.0,1.0,0.25,PR-308 Haciendas Del Golf Y Playa Clb Unit 201,Cabo Rojo,Puerto Rico,623.0,736.0,Not Sold
305,for_sale,81500,3.0,2.0,0.4,Bo Boqueron Unit Solar2 Unit SOLAR2,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
306,for_sale,3000000,6.0,6.0,7.8,La Mela Villa La Mela,Cabo Rojo,Puerto Rico,623.0,8000.0,Not Sold
307,for_sale,54000,3.0,2.0,0.73,331 Las Delicias,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
308,for_sale,950000,3.0,2.0,112.66,Km 3 Carr 307 Km # 3,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
309,for_sale,375000,3.0,2.0,0.52,12 Bo Pedernales Carr 307 Km 7 4 Calle Recoleta,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
310,for_sale,375000,3.0,2.0,0.51,Km 7 4 307 Rd,Cabo Rojo,Puerto Rico,623.0,1000.0,Not Sold
311,for_sale,70000,3.0,1.0,0.04,G-45 9,Penuelas,Puerto Rico,624.0,913.0,Not Sold
312,for_sale,799000,5.0,3.0,0.49,A-9 # 1,Penuelas,Puerto Rico,624.0,2500.0,Not Sold
313,for_sale,74500,3.0,1.0,0.08,Jardines De Penuelas A-10 Calle Jazmin,Penuelas,Puerto Rico,624.0,917.0,Not Sold
314,for_sale,70000,3.0,2.0,0.09,250 Aleli St,San Sebastian,Puerto Rico,685.0,1120.0,Not Sold
315,for_sale,85000,3.0,2.0,0.08,D5 Barrio Sabanetas,Ponce,Puerto Rico,728.0,1500.0,Not Sold
316,for_sale,69900,3.0,3.0,0.23,Carreteras 141 Km 17 7 Barrio Mameyes,Utuado,Puerto Rico,641.0,1326.0,Not Sold
317,for_sale,330000,3.0,2.0,0.97,9 Carr # 129,Hatillo,Puerto Rico,659.0,2111.0,Not Sold
318,for_sale,145000,3.0,2.0,0.08,Monaco Paseo Real Unit 303,Ponce,Puerto Rico,716.0,1296.0,Not Sold
319,for_sale,135000,3.0,2.0,0.08,165 Blvd Media Luna Unit 1005D,Carolina,Puerto Rico,987.0,1248.0,Not Sold
320,for_sale,40000,3.0,2.0,0.99,2 LA Pra,Utuado,Puerto Rico,641.0,5000.0,Not Sold
321,for_sale,329000,3.0,2.0,1.42,Avenida Fernando Ribas Dominicci,Utuado,Puerto Rico,641.0,5000.0,Not Sold
322,for_sale,69500,3.0,1.0,0.04,5 Calle Estrella,Camuy,Puerto Rico,627.0,1460.0,Not Sold
323,for_sale,135000,4.0,3.0,0.24,Car 129 R455 K2 6 Int Parcelas Viejas,Camuy,Puerto Rico,627.0,1500.0,Not Sold
324,for_sale,74000,3.0,1.0,0.38,Km 86 # 64491,Camuy,Puerto Rico,627.0,900.0,Not Sold
325,for_sale,109000,3.0,1.0,1.94,Int Calle Cheo Soto,Camuy,Puerto Rico,627.0,1400.0,Not Sold
326,for_sale,168100,3.0,3.0,0.13,445 4453,Camuy,Puerto Rico,627.0,1300.0,Not Sold
327,for_sale,110000,3.0,1.0,0.1,Camuy Arriba Ward 119 Pr,Camuy,Puerto Rico,627.0,800.0,Not Sold
328,for_sale,250000,3.0,2.0,7.8,Road # 119,Camuy,Puerto Rico,627.0,900.0,Not Sold
329,for_sale,55000,3.0,2.0,0.27,Lote 5 Bo Membrillo,Camuy,Puerto Rico,627.0,900.0,Not Sold
330,for_sale,50000,3.0,2.0,0.25,Lote 2 Bo Membrillo,Camuy,Puerto Rico,627.0,900.0,Not Sold
331,for_sale,305000,3.0,2.0,9.43,Finca Lot 1,Camuy,Puerto Rico,627.0,900.0,Not Sold
332,for_sale,145000,3.0,2.0,2.52,5 Calle 2,Camuy,Puerto Rico,627.0,900.0,Not Sold
333,for_sale,90000,3.0,2.0,0.55,Solar 11 Urb Hacienda La Sabana,Camuy,Puerto Rico,627.0,900.0,Not Sold
334,for_sale,105000,3.0,2.0,0.47,Calle Monte De Oro Lot 2,Camuy,Puerto Rico,627.0,900.0,Not Sold
335,for_sale,85000,3.0,2.0,0.67,1 Solar En Camuy Arriba,Camuy,Puerto Rico,627.0,900.0,Not Sold
336,for_sale,130000,3.0,2.0,0.1,Pp1 Alturas De San Jose 19 St Sabana Grande 00637 Pr # PP1,Sabana Grande,Puerto Rico,637.0,1290.0,Not Sold
337,for_sale,300000,8.0,4.0,0.45,Pr,Sabana Grande,Puerto Rico,637.0,2852.0,Not Sold
338,for_sale,54900,5.0,2.0,1.21,328 Km 2 3 Bo Rayos Guaras,Sabana Grande,Puerto Rico,637.0,1898.0,Not Sold
339,for_sale,250000,2.0,1.0,0.2,121 Km Hm 6 9 Solar 1 Bo Susua,Sabana Grande,Puerto Rico,637.0,1275.0,Not Sold
340,for_sale,435000,3.0,3.0,0.36,0.6 Carretera 363 Km,Sabana Grande,Puerto Rico,637.0,20132.0,Not Sold
341,for_sale,80000,3.0,2.0,0.15,Susua Unit Lote Lot 4,Sabana Grande,Puerto Rico,637.0,1200.0,Not Sold
342,for_sale,575000,3.0,2.0,262.0,1 366,Sabana Grande,Puerto Rico,637.0,1200.0,Not Sold
343,for_sale,89000,3.0,2.0,1.17,20.6 Sr 149 Km 20 6 Pesas Ward Ciales Pr,Ciales,Puerto Rico,638.0,1000.0,Not Sold
344,for_sale,275000,3.0,2.0,1.48,146 Carr,Ciales,Puerto Rico,638.0,1820.0,Not Sold
345,for_sale,65000,3.0,2.0,0.1,A12 Las Casitas # A,Ciales,Puerto Rico,638.0,1100.0,Not Sold
346,for_sale,225000,4.0,3.0,2.23,Km 18 5 Carr # 146,Ciales,Puerto Rico,638.0,3344.0,Not Sold
347,for_sale,98000,3.0,1.0,1.16,Km Hm 7 2 Carretera # 615,Ciales,Puerto Rico,638.0,1100.0,Not Sold
348,for_sale,55000,3.0,2.0,0.09,21.7 146,Ciales,Puerto Rico,638.0,1092.0,Not Sold
349,for_sale,65000,3.0,2.0,0.09,Las Casitas Unit A12,Ciales,Puerto Rico,638.0,1100.0,Not Sold
350,for_sale,23000,3.0,2.0,0.2,Carr 149 Km 19 5 Int Bo Pesas Unit 6,Ciales,Puerto Rico,638.0,1100.0,Not Sold
351,for_sale,65000,3.0,2.0,1.94,Carr 146 Km 15 8 Int Bo Fronton,Ciales,Puerto Rico,638.0,1100.0,Not Sold
352,for_sale,290000,3.0,2.0,50.26,Km 7 1 Carr # 615,Ciales,Puerto Rico,638.0,1100.0,Not Sold
353,for_sale,47000,3.0,2.0,0.68,Carr 149 Km 19 5 Int Bo Pesas Unit Remanente,Ciales,Puerto Rico,638.0,1100.0,Not Sold
354,for_sale,106700,3.0,2.0,0.97,140 Bo Palmas Carr 140 Km # 194,Utuado,Puerto Rico,641.0,1205.0,Not Sold
355,for_sale,180000,3.0,2.0,10.44,111 Carr,Utuado,Puerto Rico,641.0,1251.0,Not Sold
356,for_sale,550000,6.0,3.0,28.17,Pr,Utuado,Puerto Rico,641.0,5000.0,Not Sold
357,for_sale,70000,2.0,1.0,0.22,55 Mameyes Sr 140,Utuado,Puerto Rico,641.0,845.0,Not Sold
358,for_sale,198500,4.0,2.0,2.91,Km 39 5 Carr 140 Km 39 5 Bo Mameyes,Utuado,Puerto Rico,641.0,1000.0,Not Sold
359,for_sale,75000,5.0,3.0,0.1,191 Ave Esteves,Utuado,Puerto Rico,641.0,950.0,Not Sold
360,for_sale,219900,4.0,2.0,2.06,Km 4 Carr # 111,Utuado,Puerto Rico,641.0,1100.0,Not Sold
361,for_sale,95000,3.0,2.0,0.86,Carr 111 Bo Viv Abajo,Utuado,Puerto Rico,641.0,1700.0,Not Sold
362,for_sale,99000,13.0,4.0,0.2,210 Bda Los Pinos,Utuado,Puerto Rico,641.0,600.0,Not Sold
363,for_sale,75000,3.0,1.0,0.28,Pr 611 Km # 685,Utuado,Puerto Rico,641.0,781.0,Not Sold
364,for_sale,600000,6.0,3.0,30.0,Pr 605 Bo Consejo # 0,Utuado,Puerto Rico,641.0,5000.0,Not Sold
365,for_sale,120000,3.0,1.0,0.26,Pr611 Km 8 5 Sabana Grande,Utuado,Puerto Rico,641.0,781.0,Not Sold
366,for_sale,108000,4.0,1.0,0.94,8.0 610,Utuado,Puerto Rico,641.0,13818.0,Not Sold
367,for_sale,550000,3.0,2.0,135.0,Pr # 605,Utuado,Puerto Rico,641.0,5000.0,Not Sold
368,for_sale,69995,3.0,2.0,2.91,Carr 111 Bo Caguana,Utuado,Puerto Rico,641.0,5000.0,Not Sold
369,for_sale,60000,3.0,2.0,1.96,4 LA Pra,Utuado,Puerto Rico,641.0,5000.0,Not Sold
370,for_sale,12000000,4.0,7.0,0.37,418 Dorado Bch E,Dorado,Puerto Rico,646.0,7096.0,Not Sold
371,for_sale,750000,3.0,3.0,0.24,6E Zafiro St,Dorado,Puerto Rico,646.0,2377.0,Not Sold
372,for_sale,550000,3.0,3.0,0.16,Chalets Dorado Del Mar,Dorado,Puerto Rico,646.0,2000.0,Not Sold
373,for_sale,950000,4.0,3.0,0.14,692 Mar Del Norte St,Dorado,Puerto Rico,646.0,2850.0,Not Sold
374,for_sale,1150000,5.0,3.0,0.14,695 Paseo Los Corales Ii,Dorado,Puerto Rico,646.0,3500.0,Not Sold
375,for_sale,5500000,3.0,2.0,0.24,35 Brenas Ests,Dorado,Puerto Rico,646.0,2000.0,Not Sold
376,for_sale,16000000,4.0,7.0,0.75,31 Dorado Country Ests,Dorado,Puerto Rico,646.0,7000.0,Not Sold
377,for_sale,995000,4.0,3.0,0.25,771 Mar Negro St,Dorado,Puerto Rico,646.0,2900.0,Not Sold
378,for_sale,595000,2.0,2.0,0.24,P6 Costa Dorada St Unit P6,Dorado,Puerto Rico,646.0,1155.0,Not Sold
379,for_sale,1275000,4.0,4.0,0.25,769 Calle Mar Negro,Dorado,Puerto Rico,646.0,2900.0,Not Sold
380,for_sale,1135000,4.0,3.0,0.15,689 Calle Mar Del Norte,Dorado,Puerto Rico,646.0,2850.0,Not Sold
381,for_sale,4995000,3.0,4.0,0.22,20 Dorado Bch E,Dorado,Puerto Rico,646.0,3100.0,Not Sold
382,for_sale,2500000,4.0,4.0,0.25,28 Calle Palma De Mallorca,Dorado,Puerto Rico,646.0,3509.0,Not Sold
383,for_sale,5950000,3.0,5.0,0.23,263 Dorado Bch E,Dorado,Puerto Rico,646.0,3200.0,Not Sold
384,for_sale,2849000,4.0,5.0,0.21,4 Calle Palma Real,Dorado,Puerto Rico,646.0,5000.0,Not Sold
385,for_sale,850000,4.0,2.0,0.21,434 Via Motis,Dorado,Puerto Rico,646.0,999.0,Not Sold
386,for_sale,6495000,4.0,4.0,0.15,3 Cond the Grns Unit D3,Dorado,Puerto Rico,646.0,6703.0,Not Sold
387,for_sale,1300000,7.0,4.0,0.24,605 Mar Indico St,Dorado,Puerto Rico,646.0,2767.0,Not Sold
388,for_sale,6350000,3.0,4.0,0.06,Plantation Village Plantation Dr Unit Ph,Dorado,Puerto Rico,646.0,2500.0,Not Sold
389,for_sale,300000,4.0,4.0,0.07,Missing,Dorado,Puerto Rico,646.0,3090.0,Not Sold
390,for_sale,5900000,3.0,4.0,0.09,65 Green Villas Dr Unit 15,Dorado,Puerto Rico,646.0,3914.0,Not Sold
391,for_sale,1775000,4.0,3.0,0.23,501 Camino De Cambalache,Dorado,Puerto Rico,646.0,3337.0,Not Sold
392,for_sale,1795000,4.0,4.0,0.23,418 Camino Del Susua,Dorado,Puerto Rico,646.0,2900.0,Not Sold
393,for_sale,4600000,3.0,3.0,0.24,75 Fairways Village Dr Apt 22,Dorado,Puerto Rico,646.0,3095.0,Not Sold
394,for_sale,1500000,3.0,3.0,13.65,G5 Costa Dorada Unit G5,Dorado,Puerto Rico,646.0,1942.0,Not Sold
395,for_sale,3950000,7.0,6.0,0.26,254 Camino Del Flamboyan,Dorado,Puerto Rico,646.0,4800.0,Not Sold
396,for_sale,1250000,6.0,4.0,0.24,Paseo Los Corales I Calle Mar Indigo,Dorado,Puerto Rico,646.0,1495.0,Not Sold
397,for_sale,3995000,3.0,3.0,0.47,The Plantation at Dorado Cottages,Dorado,Puerto Rico,646.0,3500.0,Not Sold
398,for_sale,97900,4.0,2.0,0.51,70 Com Rafael Capo 70 Calle # A,Hatillo,Puerto Rico,659.0,1641.0,Not Sold
399,for_sale,58000,3.0,1.0,0.05,3117 Espada,Ponce,Puerto Rico,Missing,790.0,Not Sold
400,for_sale,144900,4.0,4.0,0.2,2 Km 833 Barrio Carrizales,Hatillo,Puerto Rico,685.0,1760.0,Not Sold
401,for_sale,265000,3.0,3.0,2.91,Km 1 3 Int # Pr434 # PR434,Moca,Puerto Rico,676.0,2485.0,Not Sold
402,for_sale,99000,3.0,1.0,0.15,230 Calle # 1,Juana Diaz,Puerto Rico,795.0,800.0,Not Sold
403,SOLD,76900,3.0,2.0,0.08,E 331 Apt E 331 Alborada Unit E331,Canovanas,Puerto Rico,729.0,1200.0,2/28/2020
404,for_sale,95000,3.0,1.0,0.1,30 Calle,Ponce,Puerto Rico,728.0,1100.0,Not Sold
405,for_sale,245000,4.0,3.0,0.22,Alturas De Quebrada,Camuy,Puerto Rico,678.0,900.0,Not Sold
406,for_sale,25000,3.0,1.0,1.07,33 Bo Pueblo Lote 33 Calle Emilio Castro,Lares,Puerto Rico,669.0,3907.0,Not Sold
407,for_sale,289000,3.0,2.0,65.07,2 Km Carr # 654,Arecibo,Puerto Rico,612.0,1500.0,Not Sold
408,for_sale,28000,3.0,3.0,0.14,2 Carr 115 Km 3 2 Int,Moca,Puerto Rico,676.0,43082.0,Not Sold
409,for_sale,325000,3.0,1.0,4.22,129 Carretera,Lares,Puerto Rico,669.0,3907.0,Not Sold
410,for_sale,103000,3.0,2.0,0.6,Calle 5 Cuarta Ext,Ponce,Puerto Rico,717.0,1500.0,Not Sold
411,for_sale,1000000,6.0,3.0,0.71,Carr 149 Km Hm 58 2 Bo Tierra Santa,Villalba,Puerto Rico,766.0,1943.0,Not Sold
412,for_sale,225000,3.0,3.0,0.72,2444 Valdivieso St Las Delicias Development Ponce 00731 Pr # 2444,Ponce,Puerto Rico,731.0,2460.0,Not Sold
413,for_sale,119000,3.0,2.0,0.08,11 D,Juana Diaz,Puerto Rico,795.0,1084.0,Not Sold
414,for_sale,97000,4.0,2.0,0.35,Pozo Hondo Guayabal Carretera 149 Ramal 559 Km # 630,Juana Diaz,Puerto Rico,795.0,1918.0,Not Sold
415,for_sale,210000,4.0,3.0,5.05,Km 18 9 Bo Guaraguao,Ponce,Puerto Rico,730.0,1520.0,Not Sold
416,for_sale,67600,4.0,1.0,0.8,9 Jaime L Drew,Ponce,Puerto Rico,731.0,921.0,Not Sold
417,for_sale,102900,3.0,1.0,0.09,98 Calle Guayacan,Juana Diaz,Puerto Rico,795.0,870.0,Not Sold
418,for_sale,121000,3.0,2.0,0.22,447 Sect Lomas De Aibonito Guerrero Carr 447 Km 4 1 Int Lote Lot 11,San Sebastian,Puerto Rico,685.0,1134.0,Not Sold
419,for_sale,81000,4.0,2.0,0.15,Carr 436 Km # 12,Lares,Puerto Rico,669.0,1597.0,Not Sold
420,for_sale,84900,3.0,2.0,0.08,Urb Villa Del Carmen Calle Samaria # 903,Ponce,Puerto Rico,731.0,1250.0,Not Sold
421,for_sale,99000,5.0,2.0,0.25,1536 Calle Juan Cabrel Llul,Ponce,Puerto Rico,728.0,2283.0,Not Sold
422,for_sale,120000,3.0,2.0,0.09,L-15 Orquidea,Jayuya,Puerto Rico,664.0,1100.0,Not Sold
